
percentage	c
of	c
overweight	c
reached	c
its	c
peak	c
among	c
both	c
girls	c
and	c
boys	c
in	c
2005	c
.	c

in	c
all	c
,	c
all	c
languages	c
are	c
important	c
and	c
they	c
deserve	c
to	c
exist	c
.	c

1990	c
the	c
number	c
of	c
overweight	c
people	c
slightly	c
increased	c
(	c
14	c
%	c
for	c
girls	c
and	c
12	c
%	c
for	c
boys	c
)	c
.	c

conclude	c
,	c
no	c
matter	c
the	c
quite	c
reasonable	c
points	c
towards	c
having	c
less	i
languages	c
,	c
i	c
dissagree	c
with	c
people	c
who	c
find	c
that	c
to	c
be	c
a	c
good	c
thing	c
.	c

borrows	c
some	c
words	c
and	c
slang	c
from	i
English	c
language	c
mostly	c
.	c

grahph	i
shows	c
us	c
the	c
girls	c
in	c
1985	c
has	c
on	c
one	c
persent	i
more	c
than	c
boys	c
,	c
that	c
year	c
.	c

essay	c
will	c
prove	c
the	c
importance	c
of	c
all	c
the	c
languages	c
which	c
still	c
exist	c
in	c
our	c
world	c
.	c

is	c
much	c
better	c
when	c
every	c
particular	c
culture	c
has	c
their	c
own	c
traditions	c
,	c
languages	c
and	c
habitats	c
.	c

a	c
popular	c
,	c
generally	c
accepted	c
language	c
in	c
communication	c
and	c
writing	c
is	c
an	c
opportunity	c
to	c
get	c
rid	c
of	c
the	c
difficulties	c
that	c
are	c
inevitably	c
associated	c
with	c
the	c
use	c
of	c
a	c
rare	c
.	c

,	c
i	c
suggest	c
that	c
the	c
states	c
of	c
our	c
country	c
think	c
that	c
supporting	c
of	c
minority	c
of	c
nation	c
with	c
their	c
individual	c
culture	c
is	c
a	i
one	i
of	i
the	i
most	i
important	i
ways	i
of	c
develope	i
countries	c
.	c

sum	c
up	c
,	c
people	c
become	c
more	c
active	c
with	c
years	c
but	c
it	c
does	c
not	c
helps	c
to	c
stay	c
in	c
normal	c
weight	c
.	c

2000	c
the	c
mark	c
21	c
percent	c
and	c
in	c
2005	c
25	c
percent	c
.	c

conclusion	c
from	c
1985	c
to	c
1990	c
there	c
were	c
girls	c
.	c

it	c
is	c
more	c
than	c
in	c
1990	c
for	c
a	i
twenty	i
percent	i
.	c

bar	c
chart	c
shows	c
that	c
while	c
the	c
percentage	c
of	c
overweight	c
boys	c
was	c
not	c
high	c
and	c
was	c
lower	c
than	c
girl	c
's	c
one	c
at	c
the	c
beginning	c
of	c
the	c
survey	c
,	c
in	c
2005	c
it	c
exceeded	c
the	c
percentage	c
of	c
girls	c
with	c
extra	c
weight	c
by	c
3	c
%	c
.	c

1990	c
,	c
there	c
were	c
a	c
stable	c
result	c
consuming	c
boys	c
and	c
girls	c
.	c

1995	c
both	c
girls	c
and	c
boys	c
have	c
a	i
16	i
%	i
of	c
overweight	c
people	c
.	c

in	c
all	c
,	c
all	c
languages	c
are	c
important	c
for	c
our	c
life	c
and	c
history	c
.	c

,	c
there	c
will	c
be	c
more	c
understanding	c
between	c
countries	c
.	c

in	c
the	c
future	c
in	c
2005	c
value	c
will	c
be	c
higher	c
.	c

,	c
the	c
language	c
is	c
an	c
indicator	c
of	c
historical	c
roots	c
-	c
the	c
nubmer	i
of	c
borrowings	c
in	c
language	i
can	c
illustrate	c
connections	c
country	i
had	c
during	c
its	c
history	c
.	c

in	c
science	c
,	c
creativity	c
or	c
any	c
other	c
field	c
will	c
stop	c
or	c
maybe	c
regression	c
will	c
begin	c
.	c

to	c
the	i
historical	i
facts	i
,	c
for	c
instance	c
,	c
Russian	i
language	i
is	c
the	i
complicated	i
mix	i
of	c
many	c
other	c
tongues	c
which	c
are	c
no	c
longer	c
exist	c
,	c
and	c
it	c
walks	c
like	c
this	c
with	c
any	c
other	c
cases	i
.	c

,	c
there	c
was	c
a	c
great	c
rise	c
in	c
2005	c
,	c
and	c
the	c
amount	c
of	c
children	c
doing	c
physical	c
activities	c
on	c
every	c
day	c
basis	c
has	c
grown	c
by	c
approximately	c
30	c
%	c
.	c

1985	c
girls	c
were	c
leaders	c
in	c
overweighting	c
and	c
had	c
about	c
12	c
percent	c
,	c
and	c
boys	c
had	c
about	c
11	c
percent	c
.	c

see	c
that	c
during	c
20	c
years	c
there	c
were	c
changes	c
of	c
obese	c
children	c
and	c
the	c
same	c
as	c
the	c
amount	c
of	c
spotrs	i
it	c
rised	c
.	c

in	c
all	c
,	c
I	c
believe	c
that	c
it	c
is	c
quite	c
important	c
to	c
have	c
more	c
languages	c
alive	c
and	c
trying	c
to	c
protect	c
them	c
from	c
disappearing	c
is	c
a	c
noble	c
cause	c
that	c
will	c
bring	c
more	c
people	c
joy	c
than	c
any	c
inconviniences	i
.	c

people	c
want	c
to	c
know	c
their	c
origin	c
,	c
where	c
are	i
they	i
from	c
,	c
to	c
what	c
culture	c
they	c
belong	c
,	c
what	c
language	c
their	c
grand	c
-	c
grand	c
spoke	c
.	c

live	c
in	c
a	c
speciale	i
time	c
,	c
when	c
every	c
minute	c
we	c
have	c
something	c
new	c
.	c

also	c
represents	c
that	c
girls	c
were	c
more	c
overweight	c
in	c
the	c
past	c
but	c
nowadays	c
boys	c
obesity	c
is	c
much	c
common	c
.	c

important	c
are	c
these	c
changes	c
?	c

chart	c
and	c
the	c
table	c
below	c
depict	c
the	c
relation	c
between	c
doing	c
regular	c
physical	c
activity	c
by	c
children	c
and	c
the	c
amount	c
of	c
overweight	c
girls	c
and	c
boys	c
from	c
1990	c
to	c
2005	c
.	c

will	c
be	c
difficult	c
to	c
make	c
worldwide	c
desicions	i
if	c
we	c
can	c
not	c
understand	c
each	c
other	c
.	c

general	c
,	c
chart	i
shows	c
changes	c
of	c
percentage	c
of	c
overweight	c
boys	c
and	c
girls	c
from	c
1985	c
to	c
2005	c
with	c
accounting	c
for	c
physical	c
activity	c
levels	c
in	c
1990	c
and	c
2005	c
.	c

my	c
point	c
of	c
view	c
,	c
of	c
course	c
nowadays	c
life	c
is	c
becoming	c
more	c
and	c
more	c
simplified	c
,	c
however	c
people	c
should	c
keep	c
and	c
preserve	c
the	c
languages	c
of	c
their	c
ethnic	c
nation	c
,	c
because	c
they	c
show	c
the	c
beauty	c
and	c
history	c
of	c
nations	c
diversity	c
.	c

it	c
is	c
argued	c
that	c
more	c
languages	c
cause	c
confusion	c
and	c
difficulty	c
in	c
conversing	c
.	c

the	c
other	c
side	c
,	c
this	c
issue	c
negative	c
affects	c
cultural	i
wealth	i
of	c
humanity	c
.	c

is	c
the	i
great	i
problem	i
of	c
disappearing	c
many	c
languages	c
in	c
modern	i
world	i
.	c

in	c
2005	c
the	c
situation	c
is	c
different	c
.	c

tis	c
year	c
boys	c
and	c
girls	c
has	c
the	c
same	c
proportions	c
but	c
in	c
2000	c
boys	c
has	c
21	c
percent	c
when	c
girls	c
on	c
1	c
percent	c
less	c
(	c
20	c
)	c
.	c

,	c
there	c
are	c
individuals	c
who	c
are	c
concerned	c
that	c
it	c
is	c
not	c
a	c
big	c
problem	c
as	c
people	c
can	c
create	c
new	c
pieces	c
of	c
arts	i
with	c
more	c
modern	c
senses	c
.	c

many	c
languages	c
are	c
disappearing	c
.	c

,	c
I	c
agree	c
what	c
learning	c
popular	c
languages	c
more	c
practical	c
,	c
more	c
significant	c
for	i
person	c
who	c
living	c
in	c
modern	c
time	i
.	c

to	c
the	c
chart	c
,	c
in	c
1990	c
kids	c
did	c
regular	c
exercise	c
,	c
percentage	c
of	c
boys	c
was	c
57	c
percent	c
but	c
of	c
girls	c
was	c
51	c
percent	c
and	c
in	c
this	c
year	c
percentage	i
of	c
overweight	c
rise	c
for	c
about	c
1	c
-	c
2	c
percent	c
.	c

words	c
may	c
not	c
have	c
translations	c
in	c
other	c
languages	c
simply	c
because	c
they	c
have	c
far	c
less	c
to	c
no	c
meaning	c
to	c
others	c
.	c

will	c
not	c
spend	c
many	c
years	c
learning	c
foreigh	c
language	c
if	c
they	c
decide	c
to	c
move	c
to	c
another	c
country	c
or	c
travel	c
.	c

is	c
seen	c
from	c
the	c
first	c
graph	c
that	c
in	c
1985	c
boys	c
were	c
less	c
overweighted	c
than	c
girls	c
so	c
the	c
percentage	c
was	c
11	c
while	c
the	c
percentage	c
of	c
girls	c
overweight	c
was	c
12	c
.	c

,	c
the	c
quantity	c
of	c
both	c
overweight	c
and	c
physically	c
active	c
children	c
of	c
both	c
sexes	c
increased	c
.	c

to	c
this	c
data	c
it	c
is	c
possible	c
to	c
conclude	c
that	c
physical	c
activity	c
is	c
not	c
the	c
only	c
one	c
factor	c
that	c
influences	c
children	c
's	c
weight	c
,	c
and	c
its	c
is	c
needed	c
more	c
different	c
statistics	c
to	c
make	c
an	c
explanation	c
about	c
this	c
paradox	c
and	c
the	c
real	c
reasons	c
of	c
big	c
percentage	c
overweighted	c
boys	c
.	c

,	c
male	c
and	c
female	c
results	c
had	c
standed	c
in	c
the	c
one	c
line	c
in	c
1995	c
and	c
both	c
were	c
16	c
percents	c
.	c

to	c
the	c
information	c
of	c
language	c
dissaperiance	i
these	c
days	c
,	c
in	c
some	c
cases	c
it	c
cause	c
worries	c
,	c
but	c
there	c
are	c
some	c
people	c
who	c
tend	c
to	c
beleive	i
that	c
this	c
is	c
not	c
that	c
important	c
as	c
it	c
seen	c
?	c
because	c
in	c
modern	c
world	c
society	c
do	c
not	c
prefer	c
spending	c
time	c
on	c
unnecessary	c
things	c
,	c
nowadays	c
the	c
rull	i
is	c
\"	c
the	c
less	c
,	c
the	c
better	c
\"	c
.	c

given	c
bar	c
chart	c
and	c
table	c
introduce	c
data	c
about	c
percentage	i
of	c
overweight	c
girls	c
and	c
boys	c
in	c
Canada	c
from	c
1985	c
to	c
2005	c
and	c
the	c
percentage	c
of	c
girls	c
and	c
boys	c
who	c
are	c
exercising	c
in	c
two	c
years	c
selected	c
for	c
consideration	c
,	c
namely	c
1990	c
and	c
2005	c
.	c

would	c
not	c
the	c
necessity	c
to	c
learn	c
other	c
language	i
to	c
move	c
other	c
country	c
.	c

the	c
other	c
hand	c
,	c
the	i
language	i
universality	i
removes	c
the	c
cultural	c
individualism	c
of	c
every	c
country	c
.	c

bar	c
chart	c
and	c
table	c
show	c
us	c
the	c
percentage	c
of	c
overweght	i
girls	c
and	c
boys	c
in	c
Canada	c
in	c
period	i
from	c
1985	c
to	c
2005	c
and	c
the	c
percentage	c
of	c
girls	c
and	c
boys	c
doing	c
regular	c
sport	i
activities	c
in	c
1990	c
and	c
in	c
2005	c
.	c

summary	c
,	c
bar	c
chart	c
and	c
table	c
collect	c
data	c
from	c
1985	c
to	c
2005	c
.	c

,	c
languages	c
of	c
small	c
peoples	c
has	c
a	c
tremendous	c
cultural	c
value	c
.	c

conclude	c
,	c
I	c
would	c
say	c
that	c
I	c
disagree	c
with	c
the	c
topic	c
statement	c
.	c

are	c
thousand	c
of	c
languages	c
all	c
over	c
the	c
world	c
.	c

1995	c
it	c
became	c
the	c
same	c
and	c
since	c
then	c
the	c
percentage	c
of	c
overweighted	c
boys	c
started	c
to	c
increase	c
faster	c
than	c
percentage	i
of	c
overweighted	c
girls	c
.	c

2005	c
we	c
see	c
a	c
significant	c
rise	c
of	c
overlight	i
males	c
jumping	c
from	c
21	c
%	c
in	c
2001	c
to	c
25	c
%	c
in	c
2005	c
.	c

1995	c
the	c
percentages	c
were	c
the	c
same	c
.	c

believe	c
that	c
children	c
must	c
not	c
be	c
made	c
the	c
victims	c
of	c
this	c
situation	c
,	c
as	c
they	c
would	c
need	c
skills	i
given	c
at	c
school	c
later	c
in	c
life	c
.	c

the	c
education	c
is	c
provided	c
for	c
free	c
,	c
while	c
the	c
salaries	c
for	c
workers	c
of	c
the	c
education	c
sphere	c
are	c
still	c
need	c
to	c
be	c
paid	c
,	c
it	c
would	c
lead	c
to	c
a	i
bigger	i
spendings	i
with	c
lower	c
incomes	c
,	c
that	c
,	c
eventually	c
leads	c
to	c
the	c
crisis	c
.	c

the	i
contrast	i
,	c
in	c
all	c
the	c
other	c
presented	c
on	c
the	c
chart	c
countries	c
the	c
wage	c
gap	c
decreased	c
from	c
relatively	c
high	c
to	c
low	c
.	c

if	c
something	c
will	c
be	c
rfee	c
,	c
something	c
should	c
became	c
need	c
to	c
pay	c
or	c
disappear	c
.	c

illustrates	c
how	c
the	c
lack	c
of	c
avalible	i
free	c
education	c
for	c
everyone	c
cultivates	c
inequolity	i
and	c
splits	c
the	i
society	i
in	c
two	c
parts	c
wich	c
can	c
lead	c
to	c
conflicts	c
and	c
generaly	i
bad	i
social	i
climate	i
.	c

can	c
bee	i
sen	c
throughout	c
the	i
history	i
in	c
all	c
countries	c
from	c
the	c
UK	c
to	c
Russia	c
which	c
steped	c
through	c
industrialisation	c
the	c
important	c
part	c
of	c
which	c
is	c
highly	c
spreded	i
elementary	c
education	c
.	c

students	c
can	c
cheat	c
and	c
using	c
forbidden	c
materials	c
.	c

in	c
1980	c
and	c
in	c
1995	c
minimal	i
difference	i
was	c
in	c
UK	i
,	c
and	c
between	c
about	c
1882	c
and	c
1993	c
the	c
minimal	c
differens	i
was	c
in	c
Germany	c
.	c

is	c
the	i
similar	i
pattern	i
in	c
USA	i
and	c
Germany	c
with	c
dramatic	c
decrease	c
during	c
the	c
first	c
10	c
years	c
with	c
slight	c
changes	c
during	c
the	c
last	c
5	c
-	c
years	c
period	c
,	c
but	c
while	c
for	c
USA	i
those	c
changes	c
are	c
about	c
the	i
5	i
%	i
decreasing	c
,	c
for	c
Germany	c
it	c
is	c
the	c
increasing	c
in	c
difference	c
by	c
the	c
same	c
amount	c
.	c

figures	c
in	c
Japan	c
fell	c
only	c
30	c
%	c
while	c
the	c
proportion	c
of	c
difference	c
in	c
USA	i
and	c
US	c
was	c
around	c
22	c
and	c
23	c
%	c
.	c

example	c
will	c
be	c
about	c
5	c
G	c
and	c
'	c
the	c
worldwide	c
cheaperasation	c
'	c
.	c

of	c
them	c
we	c
get	c
at	c
schools	c
,	c
and	c
from	c
my	c
point	c
of	c
view	c
it	c
should	c
be	c
provided	c
free	c
for	c
every	c
child	c
,	c
because	c
in	c
modern	c
democratic	c
societies	c
it	c
is	c
important	c
for	c
every	c
human	c
being	c
to	c
vote	c
and	c
be	c
a	c
part	c
of	c
the	c
citizen	c
's	c
community	c
.	c

percentage	c
difference	c
in	c
income	c
between	c
men	c
and	c
woman	c
the	c
highest	c
in	c
New	c
Zealand	c
especially	c
closer	c
at	c
the	c
year	c
1985	c
.	c

being	c
backbone	i
of	c
a	c
nation	c
is	c
a	c
vivid	c
indicator	c
of	c
development	c
.	c

example	c
,	c
the	c
recent	c
avalanche	c
of	c
MOOCs	c
and	c
online	c
courses	c
which	c
are	c
mostly	c
free	c
is	c
believed	c
to	c
spoil	c
students	c
since	c
these	c
resources	c
only	c
provide	c
allegedly	c
second	c
-	c
handed	c
facts	c
while	c
lacking	c
the	c
discipline	c
required	c
to	c
obtain	c
knowledge	c
.	c

far	c
as	c
I	c
am	c
concerned	c
,	c
this	c
is	c
a	c
sound	c
idea	c
,	c
based	c
on	c
the	c
up	c
-	c
to	c
-	c
date	c
norms	c
of	c
most	c
developed	c
societies	c
.	c

an	i
income	i
in	c
Japan	c
reached	c
a	c
peak	c
at	c
nearly	c
42	c
%	c
in	c
1985	c
and	c
after	c
that	c
sharply	c
decreases	c
to	c
30	c
%	c
in	c
1995	c
while	c
earnings	c
in	c
the	c
USA	c
steadily	c
fell	c
to	c
23	c
%	c
in	c
1995	c
.	c

Japan	c
the	c
percent	c
of	c
difference	c
is	c
the	c
biggest	c
and	c
in	c
New	c
Zealand	c
is	c
the	c
smallest	c
.	c

a	c
day	c
of	c
the	c
week	c
you	c
can	c
look	c
through	c
a	c
newspaper	c
and	c
read	c
articles	c
discussing	c
about	c
free	c
education	c
.	c

there	c
is	c
always	c
an	c
argument	c
among	c
the	c
masses	c
about	c
the	i
education	i
,	c
if	c
it	c
is	c
an	c
essential	c
need	c
or	c
a	c
luxury	c
feature	c
for	c
rich	c
people	c
.	c

highest	c
rate	c
of	c
this	c
indicator	c
had	c
been	c
noticed	c
in	c
New	c
Zealand	c
.	c

these	c
people	c
suppose	c
that	c
people	c
in	c
need	c
just	c
do	c
not	c
do	c
their	c
best	c
to	c
increase	c
their	c
standard	c
of	c
living	c
.	c

is	c
argued	c
by	c
many	c
that	c
receiving	c
education	c
should	c
be	c
free	c
for	c
all	c
of	c
us	c
,	c
as	c
it	c
is	c
a	c
basic	c
human	c
right	c
,	c
and	c
not	c
something	c
that	c
only	c
the	c
upper	c
classes	c
should	c
be	c
able	c
to	c
afford	c
.	c

an	c
individual	c
ca	c
n't	c
read	c
or	c
write	c
,	c
when	c
they	c
are	c
n't	c
aware	c
of	c
their	c
rights	c
,	c
they	c
are	c
doomed	c
to	c
end	c
up	c
jobless	c
.	c

situation	c
appears	c
to	c
be	c
beneficial	c
if	c
the	c
government	c
makes	c
a	c
decision	c
to	c
give	c
population	i
an	c
opportunity	c
to	c
be	c
educated	c
without	c
spending	c
money	c
.	c

,	c
school	c
is	c
one	c
of	c
the	c
main	c
spaces	c
for	c
socialisation	c
for	c
children	c
,	c
which	c
is	c
crucial	c
for	c
learning	c
to	c
communicate	c
and	c
build	c
connections	c
.	c

sum	c
up	c
,	c
I	c
believe	c
that	c
education	c
should	c
be	c
free	c
for	c
everyone	c
in	c
schools	c
and	c
for	c
those	c
in	c
universities	c
who	c
have	c
trully	c
intention	c
to	c
be	c
a	c
professional	c
in	c
the	c
future	c
.	c

graph	c
illustrates	c
how	c
different	c
were	c
men	c
's	c
and	c
women	c
's	c
salaries	c
in	c
the	c
end	c
of	c
the	c
last	c
cetury	i
.	c

was	c
the	c
minumum	i
difference	c
for	c
that	c
time	c
.	c

shows	c
us	c
that	c
humanity	c
is	c
looking	c
forward	c
to	c
starting	c
live	c
in	c
fair	i
and	i
equal	i
world	i
,	c
where	c
gender	c
does	c
not	c
give	c
you	c
additional	c
privileges	c
.	c

had	c
the	c
smallest	c
value	c
in	c
1980	c
in	c
New	c
Zealand	c
,	c
it	c
was	c
20	c
.	c

mean	c
,	c
that	c
people	c
learn	c
new	c
things	c
all	c
their	c
lives	c
and	c
it	c
is	c
not	c
right	c
to	c
make	c
it	c
expensive	c
for	c
them	c
.	c

than	c
that	c
,	c
many	c
well	c
-	c
paid	c
jobs	c
demand	c
high	i
school	i
education	i
or	c
bachelors	i
degree	i
.	c

,	c
if	c
the	c
amount	c
of	c
the	i
educated	i
people	i
had	c
grown	c
earlier	c
,	c
the	c
global	c
problems	c
,	c
such	c
as	c
deforestation	c
and	c
water	c
pollution	c
would	c
have	c
been	c
solved	c
.	c

in	c
1995	c
Japan	c
achieved	c
the	c
level	c
of	c
30	c
%	c
which	c
was	c
the	c
worst	c
of	c
5	c
countries	c
yet	c
,	c
however	c
,	c
it	c
shows	c
the	c
development	c
tendency	c
.	c

equality	c
refers	c
to	c
the	c
disavantaged	c
can	c
enjoy	c
the	c
same	c
life	c
chances	c
as	c
everyone	c
else	c
.	c

,	c
free	c
education	c
has	c
some	c
negative	c
effects	c
but	c
I	c
thing	i
that	c
it	c
is	c
possible	c
to	c
find	c
a	c
solution	c
for	c
each	c
country	c
.	c

is	c
another	c
reason	c
why	c
education	c
should	c
be	c
free	c
.	c

day	c
on	c
TV	c
or	c
in	c
mass	c
media	c
we	c
see	c
opinionated	c
successful	c
people	c
who	c
did	c
not	c
obtain	c
a	c
degree	c
.	c

some	c
way	c
we	c
educate	c
each	c
other	c
about	c
world	i
around	c
and	c
some	c
rules	c
through	c
games	c
.	c

of	c
those	c
is	c
education	c
,	c
a	c
modern	c
right	c
and	c
need	c
of	c
a	c
person	c
to	c
study	c
.	c

addition	c
,	c
the	c
state	c
can	c
direct	c
a	c
significant	c
part	c
of	c
the	c
taxes	c
of	c
citizens	c
or	c
subjects	c
to	c
the	c
development	c
of	c
free	c
education	c
.	c

FOR	c
ME	c
,	c
A	c
WHITE	c
GIRL	c
WITH	c
ALL	c
THE	c
RIGHTS	c
OF	c
PERSON	c
FROM	c
CIVILIZED	c
WORLD	c
,	c
THE	i
FREE	i
EDUCATION	i
LOOKS	c
LIKE	c
SOMETHING	c
MERELY	c
BASIC	c
.	c

,	c
A	c
SIMPLE	c
RIGHT	c
ON	c
FREE	c
EDUCATION	c
AS	c
WELL	c
AS	c
EDUCATIONAL	c
DUTY	c
DECREASE	c
THE	c
LEVEL	c
OF	c
CRIME	c
AND	c
INCREASE	c
THE	c
SOCIAL	c
STABILITY	c
.	c

this	c
case	c
the	c
luxurness	i
of	c
education	c
is	c
the	c
question	c
of	c
an	i
ability	i
of	c
country	i
and	c
other	c
social	c
factors	c
to	c
give	c
the	c
opportunity	c
to	c
get	c
an	c
education	c
.	c

its	c
'	c
fall	c
was	c
not	c
as	c
rapid	c
as	c
the	c
USA	c
's	c
one	c
,	c
New	c
Zealand	c
has	c
shown	c
the	c
stability	c
in	c
decrease	c
which	c
Germany	c
lacked	c
by	c
increasing	c
the	c
difference	c
from	c
10	c
%	c
in	c
1990	c
to	c
12	c
%	c
in	c
1995	c
.	c

the	c
overall	c
perspective	c
,	c
the	c
main	c
trend	c
is	c
the	c
decrease	c
of	c
difference	c
between	c
income	i
of	c
people	c
of	c
the	c
opposite	c
sex	c
.	c

fully	c
agree	c
that	c
education	c
in	c
schools	c
or	c
univercities	i
should	c
be	c
free	c
for	c
everyone	c
.	c

which	c
have	c
graduated	c
university	c
can	c
work	c
at	c
the	i
complicated	i
factories	i
,	c
in	c
the	c
technological	c
industries	c
or	c
even	c
in	c
IT	c
.	c

1985	c
the	c
percentage	c
decreases	c
dramaticly	c
from	c
the	c
figure	c
of	c
nearly	c
20	c
in	c
Japan	c
and	c
nearly	c
40	c
in	c
New	c
Zeland	c
to	c
nearly	c
10	c
and	c
30	c
respectively	c
.	c

is	c
undeniable	i
fact	i
that	c
getting	c
education	i
is	c
an	c
essential	c
part	c
of	c
our	c
life	c
.	c

a	c
lot	c
of	c
people	c
think	c
that	c
education	c
is	c
a	c
common	c
human	c
right	c
and	c
it	c
should	c
be	c
free	c
for	c
anyone	c
.	c

remains	c
the	c
country	c
with	c
the	c
highest	c
difference	c
throughout	c
all	c
the	c
given	c
period	c
.	c

History	c
of	c
literature	c
to	c
Molecular	c
Biology	c
.	c

main	c
reason	c
for	c
free	c
education	c
for	c
everyone	c
-	c
competitiveness	c
and	c
development	c
of	c
the	c
country	c
as	c
a	c
whole	c
.	c

helps	c
to	c
eliminate	c
these	c
external	c
differences	c
,	c
and	c
therefore	c
it	c
is	c
a	c
basic	c
need	c
.	c

two	c
States	c
have	c
different	c
starting	c
and	c
finishing	c
points	c
,	c
but	c
the	c
same	c
percentage	c
of	c
difference	c
between	c
1980	c
and	c
1995	c
.	c

the	c
first	c
reason	c
for	c
making	c
education	c
available	c
for	c
everyone	c
,	c
I	c
would	c
like	c
to	c
point	c
out	c
that	c
we	c
live	c
in	c
the	i
time	i
,	c
when	c
science	c
becomes	c
the	c
centre	c
of	c
further	c
development	c
alongside	c
technology	c
.	c

difference	c
in	c
earnings	c
was	c
high	c
in	c
Japan	c
,	c
the	c
USA	c
and	c
the	c
UK	c
,	c
being	c
40	c
%	c
,	c
about	c
39	c
%	c
and	c
37	c
%	c
respectively	c
at	c
the	c
beginning	c
of	c
the	c
period	c
.	c

most	c
illustrative	c
example	c
to	c
this	c
statement	c
can	c
be	c
described	c
in	c
case	i
of	c
three	c
countries	c
,	c
that	c
were	c
depicted	c
in	c
chart	i
:	c
Japan	c
,	c
USA	c
and	c
UK	c
.	c

,	c
the	c
final	c
rate	c
halved	c
up	c
to	c
1995	c
and	c
was	c
established	c
as	c
20	c
-	c
25	c
%	c
for	c
USA	c
and	c
UK	c
,	c
while	c
in	c
Japan	c
after15	c
years	c
it	c
decreased	c
only	c
for	c
5	c
%	c
.	c

people	c
,	c
who	c
has	c
a	c
desire	c
and	c
talent	c
will	c
not	c
become	c
educative	i
.	c

they	c
do	c
not	c
have	c
money	c
,	c
they	c
employ	c
to	c
low	c
-	c
paid	c
job	c
and	c
just	c
waste	c
their	c
time	c
.	c

reason	c
of	c
this	c
is	c
a	c
lack	c
of	c
money	c
and	c
financial	c
support	c
.	c

,	c
education	c
makes	c
you	c
smarter	c
,	c
develops	c
your	c
hard	c
and	c
soft	c
skills	c
for	c
work	c
and	c
gives	c
you	c
an	i
ability	i
to	c
be	c
a	c
respectful	c
part	c
of	c
a	i
society	i
.	c

,	c
it	c
looks	c
rational	c
to	c
let	c
people	c
,	c
who	c
do	c
not	c
want	c
to	c
go	c
into	c
science	c
and	c
spend	c
years	c
at	c
the	i
university	i
,	c
the	c
opportunity	c
to	c
get	c
a	c
medium	c
-	c
paid	c
job	c
and	c
easy	i
way	i
to	c
find	c
it	c
.	c

other	c
hand	c
,	c
if	c
someday	c
education	c
is	c
free	c
,	c
maybe	c
it	c
will	c
be	c
invaluated	c
.	c

sum	c
up	c
,	c
education	c
is	c
a	c
crucial	c
part	c
of	c
every	c
person	c
's	c
life	c
,	c
and	c
state	i
should	c
help	c
citizens	c
to	c
cover	c
study	c
expenditures	c
.	c

totally	c
agree	c
that	c
education	c
is	c
a	c
basic	c
human	c
right	c
and	c
everyone	c
should	c
have	c
access	c
to	c
it	c
.	c

genders	c
in	c
the	c
USA	c
had	c
only	c
20	c
%	c
.	c

is	c
of	c
a	i
great	i
importance	i
to	c
learn	c
because	c
only	c
thinking	c
people	c
can	c
manage	c
their	c
life	c
.	c

will	c
also	c
benefit	c
from	c
this	c
strategy	c
,	c
because	c
more	i
qualified	i
workforce	i
will	c
be	c
created	c
.	c

I	c
think	c
,	c
that	c
education	c
is	c
the	c
most	c
important	c
part	c
of	c
human	c
's	c
life	c
.	c

,	c
free	c
education	c
is	c
a	c
basic	c
human	c
right	c
,	c
and	c
people	c
should	c
have	c
an	c
opportunity	c
to	c
use	c
it	c
.	c

it	c
is	c
clear	c
from	c
the	c
graph	c
the	c
main	c
trend	c
is	c
that	c
the	c
difference	c
of	c
earnings	c
had	c
been	c
generally	c
decreasing	c
during	c
the	c
whole	c
period	c
.	c

more	c
educated	c
society	c
we	c
have	c
,	c
the	c
higher	c
level	c
of	c
life	c
we	c
get	c
.	c

of	c
the	c
main	c
reasons	c
for	c
education	c
to	c
be	c
free	c
is	c
that	c
students	c
will	c
be	c
able	c
to	c
become	c
more	c
professional	c
and	c
qualificated	c
workers	c
in	c
future	c
.	c

,	c
people	c
will	c
