mer	i
.	c

Enligt	c
mig	c
är	c
det	c
största	c
temat	c
i	c
båda	c
dessa	c
litterära	c
verk	c
kärlek	c
.	c

Puss	c
och	c
kram	c
.	c

När	c
vi	c
går	c
där	i
mina	c
barn	c
blir	i
jätte	i
glada	i
och	c
nöjda	c
när	c
dom	c
bada	i
och	c
lika	i
dem	i
vill	c
alldrig	i
lämna	i
där	i
.	c

Källa	c
:	c
Ungdomsbarometern	c
2000	c
-	c
2016	c
,	c
SCB	c

I	c
nya	i
uppfostrar	i
det	i
bra	c
att	c
barn	c
se	i
sina	c
föräldrar	c
vänslas	c
med	c
varandra	c
och	c
barn	i
se	i
vår	i
far	c
åtminstone	c
någon	c
stund	c
stå	c
och	c
hålla	c
om	c
vår	i
mor	c
och	c
vänslas	c
med	c
henne	c
.	c

Om	c
en	c
regring	i
satsa	i
på	c
människors	c
ekonomi	c
hjälper	i
det	i
att	i
utveckla	c
landets	c
pisition	i
.	c

I	i
litteraturens	c
sätt	c
så	c
var	c
det	c
riktad	i
för	i
det	i
mesta	i
mot	i
prinsessan	c
som	c
har	c
en	c
hat	i
kärlek	i
mot	c
sin	c
mor	c
vilket	i
hon	c
visar	c
om	c
och	c
om	c
under	i
en	c
lång	c
tid	c
i	c
historien	c
.	c

Det	c
är	c
hemskt	c
bra	c
med	c
mig	c
.	c

En	i
annan	i
del	i
motsäger	c
detta	i
och	c
tycker	c
att	c
alla	c
svenskar	c
måste	c
tvingas	c
att	c
lämna	c
ut	c
sina	c
DNA-register	i
hos	i
polisen	c
annars	i
ska	i
brottslingar	c
utnyttja	i
det	c
frivilliga	c
registret	c
och	c
välja	c
att	c
inte	c
lämna	c
DNA	c
till	c
register	i
.	c

Därför	c
måste	c
jag	c
gå	i
tillbaka	c
och	c
gifta	c
mig	c
min	i
mamma	c
har	c
en	c
kompis	c
och	c
hennes	c
son	c
vill	c
gifta	c
mig	i
.	c

Författaren	c
gick	i
på	i
Honduras	c
för	c
att	c
besöka	c
.	i

Barn	c
kan	c
växa	c
upp	c
med	c
båda	c
föräldrar	i
tillsammans	i
eller	c
växelvis	c
.	c

Efter	c
denna	c
händelse	c
kommer	c
nya	c
kriterier	c
att	c
komma	c
till	i
vapenförsäljningen	i
och	c
de	c
personer	c
som	c
delar	c
extremistiska	c
tankar	c
kommer	c
att	c
följas	c
noggrant	c
.	c

När	c
man	c
tänker	c
på	c
hur	c
en	c
människa	c
ser	c
ut	c
,	c
då	c
är	c
det	c
kroppen	c
och	c
kläder	i
som	c
ingår	c
.	c

Nynorska	c
används	c
av	c
minoritet	i
i	c
Norge	c
,	c
liksom	c
svenskan	c
används	c
av	c
en	c
minoritet	c
i	c
Finland	c
.	c

Plockade	i
vild	i
frukter	c
och	c
blommor	c
.	c

Det	c
tar	c
ungefär	c
2	c
timmar	c
från	c
Haga	i
och	c
vi	c
brukar	c
handla	c
mat	c
och	c
drack	i
på	c
väg	i
i	c
Segerstad	i
.	c

Jag	c
tror	c
att	c
lycka	c
är	c
bara	c
vad	c
man	c
tänker	c
i	c
huvudet	c
.	c

I	c
texten	c
\"	c
Världens	c
språk	c
tynar	c
bort	c
\"	c
(	c
Språkporten	c
,	i
2012	c
)	c
beskriver	i
författaren	c
Monika	c
Åström	c
att	c
hälften	c
av	c
världens	c
språk	c
har	c
tystnat	c
,	c
att	c
det	c
finns	c
småspråk	c
som	c
är	c
hotad	i
och	c
vi	i
måste	c
göra	c
något	c
åt	c
saken	c
för	c
de	i
är	c
värdefulla	c
.	c

En	c
lösning	c
till	i
detta	c
kan	c
vara	c
att	c
man	c
inför	c
politik	c
som	c
ämne	c
tidigt	c
i	c
skolan	c
.	c

De	c
känner	c
varken	c
gift	i
eller	c
sambo	i
.	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Sedan	c
dess	c
har	c
Sverige	c
varit	c
med	c
i	c
svängarna	c
,	c
Stockholm	c
var	c
länge	c
den	c
telefontätaste	c
staden	c
.	c

Dessutom	c
är	c
att	c
bada	c
utomhus	c
en	c
viktig	c
del	c
av	c
svensk	c
sommar	c
,	c
och	c
det	c
finns	c
inte	c
så	c
många	c
platser	c
i	c
Sund	i
där	c
man	c
kan	c
göra	c
det	c
.	c

När	c
jag	c
brukade	c
bli	c
nere	c
,	c
gjorde	c
jag	c
samma	c
saker	c
som	c
jag	c
hade	i
skrivit	c
till	c
dig	c
och	i
allt	c
blev	c
bra	c
för	c
mig	c
igen	c
.	c

Hej	c
Emma	c

Det	i
hade	c
fungerade	i
på	i
många	c
år	c
,	c
men	c
de	c
inte	i
trodde	c
på	c
den	i
nya	c
familjmodeller	i
.	c

Jag	c
tycker	c
att	c
det	c
är	c
väldigt	c
viktigt	c
att	c
göra	c
så	c
för	c
att	c
säkra	c
vår	c
trygghet	c
.	c

Det	c
var	c
också	c
bra	c
att	c
boken	c
var	c
så	i
bra	c
läste	i
latt	i
roman	i
.	c

Å	c
ena	c
sidan	c
tycker	c
några	c
att	c
det	c
är	c
bra	c
att	c
man	c
ska	i
inte	c
vara	i
bunden	c
med	i
sin	c
kärlek	c
under	c
en	c
viss	c
tid	c
utan	i
överens	i
,	c
å	c
andra	c
sidan	c
tycker	c
några	c
att	c
denna	c
förändringen	i
är	c
dåligt	i
eftersom	c
man	i
måste	i
demonira	i
över	c
sin	c
fru	c
genom	i
att	i
kvinnor	c
ska	i
ha	i
bara	i
ett	c
uppdrag	c
som	c
är	c
att	c
dem	i
ska	c
vara	c
hemma	c
med	c
sina	c
barn	c
samt	c
får	i
dem	i
också	i
ta	c
över	c
sina	i
hushåll	i
också	c
anser	i
många	c
!	c

Människor	c
som	c
redan	c
har	c
fått	c
utbildning	c
,	c
jobb	c
och	c
egendom	c
kan	c
inte	c
förstå	c
detta	c
faktum	c
,	c
men	c
de	c
måste	c
komma	c
ihåg	c
att	c
de	c
har	c
varit	c
ungdomar	c
utan	c
någon	c
rättighet	i
att	c
visa	c
sina	c
problem	c
till	i
regeringen	c
och	c
samhället	c
.	c

Licka	i
till	c
!	c

Under	i
den	i
här	i
tiden	i
kan	c
man	c
hålla	c
kontakt	c
med	c
sin	c
familj	c
,	c
kärlek	c
,	i
vänner	i
på	c
många	c
olika	c
sätt	c
genom	c
att	c
vara	c
medlem	c
på	c
alla	c
sociala	c
medier	i
appar	i
.	c

Finlandssvenskan	c
är	c
naturligtvis	c
påverkad	c
av	c
att	c
leva	c
nära	c
samman	c
med	c
finskan	c
.	c

Mina	c
första	c
intryck	c

Därför	i
att	i
detta	c
gäller	c
för	c
de	c
flesta	c
nya	c
arbetssökande	c
skulle	i
en	c
arbetsgivare	c
inte	c
förvänta	c
sig	c
kunskaper	c
om	c
arbetsmaknaden	c
i	c
denna	c
gruppen	i
.	c

Jag	c
säknar	i
min	c
mor	c
och	c
min	c
far	c
men	c
jag	c
bor	c
har	i
med	c
min	c
sambo	c
.	c

I1923	i
den	i
första	c
växeln	c
automatisk	c
.	c

När	c
Shilan	c
då	i
lämnar	c
honom	c
bestämmer	c
han	c
sig	c
för	c
att	c
berätta	c
för	c
sin	c
pappa	c
att	c
han	c
inte	c
längre	c
vill	c
vara	c
gift	c
med	c
Amina	c
.	c

Att	c
kunna	c
ett	c
språk	c
är	c
en	c
av	c
de	c
viktigaste	c
och	c
guldvädra	i
egenskap	i
en	c
människa	c
kan	c
ha	c
så	c
det	c
är	c
värt	c
mer	c
än	c
vad	c
man	c
tror	c
.	c

Kommunikationsutveckling	c

Sammanfattningsvis	c
är	c
det	c
viktigt	c
att	c
ha	c
olika	c
kläder	c
i	c
olika	c
situationer	c
.	c

Det	c
är	c
bättra	i
för	c
mig	c
att	c
får	i
mina	c
pengar	c
tillbaka	c
eftersom	c
jag	c
kan	c
köpa	c
min	i
billeter	i
från	i
den	i
pengar	i
.	c

I	i
dåtid	i
betydde	i
familjen	i
personer	c
som	c
var	c
släkt	c
eller	c
i	c
ett	c
äktenskap	c
med	c
varandra	c
.	c

Sedan	c
intervjuas	c
Torkel	c
Johansson	c
som	c
nämner	c
Vasa	c
som	c
ett	c
bra	c
exempel	c
,	c
där	c
de	c
flesta	c
är	c
stolta	c
över	c
tvåspråkigheten	c
och	i
han	c
tycker	c
att	c
misstänksamheten	i
mellan	i
grupperna	c
som	i
befinner	i
sig	i
i	c
södra	c
Finland	c
lyser	c
med	c
sin	c
frånvaro	c
.	c

Eftersom	i
Karin	c
och	c
Erik	c
tycker	c
om	c
resa	i
och	c
besöka	c
nya	c
platser	c
.	c

Som	c
du	c
vet	c
,	c
David	c
och	c
sin	i
fru	c
har	c
just	c
köpte	i
en	c
lägenhet	c
och	c
flyttade	i
ihop	c
.	c

Och	c
det	c
är	c
kanske	c
bra	c
för	c
oss	c
,	c
för	c
om	c
vi	c
började	c
på	i
att	c
tänka	c
på	c
något	c
så	c
seriöst	i
så	c
tidigt	c
i	c
vart	i
liv	c
sedan	i
vi	c
skulle	i
bli	c
beska	i
när	c
vi	c
växer	c
upp	c
.	c

Boken	c
har	c
många	c
budskap	c
,	c
men	c
eftersom	c
vi	c
har	c
temat	c
kärlek	c
så	c
är	c
det	c
rimliga	c
budskapet	c
att	c
en	c
kärleks	i
kan	c
vara	c
för	c
destruktiv	c
.	c

För	c
det	c
andra	c
är	c
viktigaste	i
för	c
miljön	c
när	i
köra	c
inte	i
med	i
bilar	i
.	c

.	c

Det	i
finns	i
ikke	i
vilje	i
hos	i
folk	i
til	i
å	i
beholde	i
nynorsk	i
\"	c
,	c
lyder	i
det	c
i	c
ett	c
debattinlägg	c
.	c

Även	c
på	i
de	c
länder	c
som	c
talar	c
arabiska	c
använder	c
man	c
engelska	c
begrepp	c
inom	c
naturvetenskap	c
.	c

Jag	c
bor	c
i	c
en	c
villa	c
i	c
Segerstad	i
och	c
det	c
finns	c
åta	i
rum	c
.	c

Efter	c
denna	c
stora	c
utveckling	c
har	c
den	c
viktigaste	c
saken	c
i	c
teknologin	c
,	c
som	c
påverkar	c
världen	c
och	c
förtjänar	c
uppmärksamhet	c
,	c
kommit	i
,	i
nämligen	c
sociala	c
medier	c
.	c

Vi	c
behöver	c
inte	c
för	i
andra	i
plamnerar	i
för	c
oss	c
.	c

På	i
ett	i
sätt	i
som	i
lagen	c
inte	c
syddar	i
dem	c
och	i
det	c
hender	i
efter	i
som	i
de	c
grupper	i
saknar	c
något	c
.	c

När	c
jag	c
kommer	i
första	i
i	i
2012	i
,	i
jag	c
bodde	i
i	c
en	c
social	i
lagenhet	i
med	c
3	c
andra	c
person	i
.	c

När	c
jag	c
träffade	c
grannens	c
son	c
av	c
misstag	c
och	c
paverkade	i

Demokrati	c
är	c
ett	c
politiskt	c
system	c
i	c
vilken	i
invånare	i
av	i
ett	c
land	c
har	c
rösträtt	c
angående	c
vilket	c
politiskt	c
parti	c
borde	i
få	c
styra	c
landet	c
och	c
fatta	c
viktiga	c
beslut	c
.	c

kanske	i
tar	i
nästan	i
en	c
timma	c
och	c
det	c
är	i
inget	i
ting	i
.	c

Även	c
om	c
man	c
klä	i
sig	c
på	c
ett	c
viss	i
sätt	c
det	c
betyder	i
inte	c
att	c
man	c
tillhör	c
till	i
en	c
viss	c
grupp	c
,	c
yrke	i
,	i
eller	c
samhälle	i
.	c

Först	c
tycker	c
jag	c
att	c
den	i
viktigaste	c
sak	i
är	c
att	c
du	c
måste	i
vara	c
lugn	c
,	c
ren	c
och	c
att	i
klä	c
dig	c
hel	i
.	c

Det	i
första	c
litterära	c
verket	c
jag	c
valt	c
att	c
ha	c
med	c
i	c
min	c
studie	c
är	c
\"	c
När	c
hundarna	c
kommer	c
\"	c
.	c

Singapore	c
finns	c
dock	c
lite	c
längre	c
upp	c
på	c
listan	c
(	c
26	c
)	c
,	c
vilket	c
kan	c
bero	c
på	c
dess	c
mer	c
liberala	c
attityd	c
och	c
snabba	i
utvecklingen	c
i	c
landet	c
.	c

I	c
de	c
flesta	c
fall	c
utövar	c
folket	c
makten	c
genom	c
att	c
välja	c
ledamöter	c
,	i
som	c
representerar	c
sina	c
väljare	c
i	c
parlamentet	c
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historien	c
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

B37BT3	c

Tack	c
för	c
mejlet	c
jag	c
fick	c
igår	c
och	c
att	c
informera	i
mig	c
.	c

Strindberg	c
visade	c
också	c
att	c
mobbningen	c
och	c
den	c
kränkande	c
behandlingen	c
börjar	c
i	c
barndomen	c
,	c
medan	c
Lindgren	c
visade	c
tvärtom	i
att	c
kärleken	c
skapas	c
i	c
barndomen	c
.	c

Av	i
de	c
viktigaste	c
medlen	c
för	c
uppfostran	c
som	c
föräldrar	c
uppfostra	i
sina	c
barn	c
genom	i
exempel	c
,	c
som	c
barnet	i
imitera	i
sina	c
föräldrar	c
i	c
allt	c
,	i
jämförelsevis	i
med	c
de	c
gamla	c
beteende	i
är	c
de	c
nya	c
bästa	i
,	i
till	i
exempel	c
:	i
när	c
föräldrar	c
instruerar	c
sina	c
barn	c
som	i
säga	i
gör	i
så	c
och	i
gör	i
inte	c
så	c
kanske	i
de	c
ska	i
göra	i
som	c
sina	i
föräldrar	c
vill	c
fast	c
utan	c
övertygelse	c
.	c

Cecilia	c
lyfter	c
fram	c
historien	c
mellan	c
detta	i
två	c
nordiska	c
länder	c
och	c
beskriver	c
om	i
hur	c
det	c
svenska	c
språket	c
procentuellt	c
har	c
sjunkit	c
dramatiskt	c
i	c
Finland	c
och	c
ger	c
svenskt	i
imigration	i
från	c
Finland	c
till	c
Sverige	c
som	c
anledning	c
.	c

Min	c
viktig	i
plats	c

Jag	c
bor	c
på	c
Skolgatan	i
36	c
i	c
Norrby	i
.	c

Jag	c
inser	c
att	c
jag	c
är	c
lycklig	i
att	i
ha	c
ett	c
val	c
när	c
det	c
kommer	c
till	c
vad	c
jag	c
ska	c
ha	c
på	c
mig	c
.	c

Sist	c
men	c
inte	c
minst	c
skulle	c
jag	c
vilja	c
säga	c
att	c
föräldrarna	c
får	c
tänka	c
innan	c
att	i
de	c
ska	i
skaffa	i
barn	c
för	c
att	c
det	c
är	c
inte	c
deras	c
barn	i
skuld	i
att	c
de	i
ska	i
följa	c
deras	i
föräldrar	c
till	i
var	i
som	c
helst	c
för	c
att	c
de	c
bara	i
deras	i
föräldrar	c
.	c

Detta	c
litterära	c
verk	c
handlar	c
om	c
en	c
prinsessa	c
som	c
är	c
född	c
med	c
magiska	c
krafter	c
och	c
av	c
misstag	c
använder	c
dessa	c
på	c
sin	c
syster	c
vilket	i
har	c
en	c
stor	c
chans	i
medföra	i
systerns	c
död	c
om	c
förtrollning	i
inte	c
bryts	c
,	c
vilket	c
endast	c
kan	c
göras	c
med	c
hjälp	c
av	c
en	c
kärlekshandling	c
.	c

Det	c
finns	c
platser	c
i	c
världen	c
,	c
där	c
många	c
har	i
ingen	i
att	c
ätta	i
,	i
på	i
andra	c
sidan	c
finns	c
människor	i
som	c
har	c
så	c
mycket	c
pengar	c
att	c
de	c
kan	c
köpa	c
halva	c
världen	c
.	c

Föräldrarna	c
behöver	c
förstå	c
att	c
barnen	c
till	c
slut	c
kommer	c
att	c
nå	c
den	c
punkten	i
av	c
sin	c
mognad	c
där	c
de	c
behöver	c
prova	c
sina	c
egna	c
val	c
och	c
lära	c
sig	c
av	c
sina	c
egna	c
misstag	c
.	c

Hon	c
var	i
bodde	c
i	c
en	c
grotta	c
tillsammans	c
med	c
sin	c
mamma	c
.	c

Hon	c
berättade	i
om	c
sitt	c
liv	c
när	c
hon	c
var	c
fem	c
år	c
gammal	c
då	c
tvungt	i
hon	c
och	c
hennes	c
mamma	c
att	c
bo	c
på	i
en	c
av	c
Sao	c
Paulos	c
kåkstäder	c
.	c

Där	i
finns	c
många	c
olika	c
varianter	c
på	c
det	c
.	c

Därför	c
började	i
jag	c
min	c
deutsch	i
kurs	i
också	i
jag	c
gick	c
till	i
olika	c
festen	i
.	c

Vad	c
är	c
det	c
som	c
medborgarna	c
tänker	c
kring	c
politikers	i
bild	i
?	i

Vi	c
är	i
studerar	c
,	c
hör	i
,	c
titta	i
på	c
t.v.	i
och	c
läga	i
mat	c
.	c

Jag	c
vet	c
hur	c
du	c
känner	c
därför	c
att	c
jag	c
har	i
känt	i
mig	c
ensam	c
när	c
jag	c
har	i
flyttat	c
till	c
Petersborg	i
.	c

Hej	c
!	c

Jag	c
brukade	c
träffa	c
mina	c
kompisar	c
där	c
och	c
åt	i
en	i
god	c
mat	c
vi	i
fyrade	i
våra	c
földesdag	i
där	c
och	i
vi	c
sjöng	c
och	c
dansade	c
.	c

Det	i
visar	c
att	c
barnen	c
kan	c
till	c
och	c
med	c
bli	c
hjärntvättad	i
i	i
vissa	i
fall	i
av	c
sina	c
föräldrar	c
för	i
då	c
barnen	i
får	i
en	i
troende	i
och	i
det	c
kan	c
vara	c
att	i
barnen	c
är	c
föräldrarnas	c
förlänga	i
arm	c
och	c
de	i
har	c
fostrats	c
in	c
i	c
tron	c
att	c
de	c
ska	c
inte	i
visa	c
svaghet	c
för	c
sina	c
föräldrar	c
.	c

Vilka	c
är	c
det	c
största	c
hoten	c
mot	c
ett	c
språk	c
i	c
minoritet	c
?	c

Tidigare	i
Finlands	c
President	i
Martii	c
Ahtisaari	c
intervjuas	c
också	c
och	c
det	c
han	c
säger	c
är	c
att	c
om	c
både	c
svenskar	c
och	c
finländare	c
lär	c
sig	c
båda	c
språken	c
behåller	c
dem	i
det	c
nordiska	c
samarbetet	c
.	c

Jag	c
saknar	c
på	i
mina	c
kompisar	c
och	c
staden	c
när	c
jag	c
är	c
i	c
Sverige	c
,	c
men	c
jag	c
hoppas	c
att	c
Haga	i
,	c
var	i
jag	c
bor	c
idag	c
,	c
blir	c
också	i
viktig	c
för	c
mig	c
snabbt	c
.	c

Förre	i
jag	c
flyttade	c
till	c
sverige	i
jag	c
bott	i
i	c
en	i
stor	i
rådhus	i
i	c
Paris	i
,	c
Peru	i
.	c

Jag	c
trivs	c
här	c
i	c
Sverige	c
och	c
jag	c
känner	c
mig	c
bekväm	i
och	c
glad	c
och	c
jag	c
har	c
vant	c
mig	c
.	c

Jag	c
är	c
av	c
den	c
åsikten	c
att	c
brott	c
kommer	i
att	i
minskas	c
dag	i
för	i
dag	i
med	c
konst	c
,	c
vetenskap	c
,	c
sport	c
och	c
sociale	i
relationer	c
är	i
de	i
huvudfaktorerna	c
som	c
minskar	c
kriminalitet	i
i	c
ett	c
samhälle	c
.	c

Språktidningen	c
2009:3	c
.	c

De	c
ringde	c
112	c
och	c
de	c
skykade	i
direkt	i
hjälp	c
.	c

Ämne	c
:	c
bröllopspresent	c
.	c

I	i
artikel	i
\"	c
Svenska	c
tynar	c
i	c
Finland	c
\"	c
(	c
Forskning	c
&	c
Framsteg	c
2009:2	c
)	c
skriver	c
Cecilia	c
Christer	c
Riad	c
att	c
svenska	c
språket	c
befinner	c
sig	c
nu	i
i	c
ett	c
trängt	c
läge	c
trots	c
att	c
Finland	c
var	c
en	c
del	c
av	c
Sverige	c
under	c
600år	i
och	i
att	c
svenskan	c
haft	c
status	c
av	i
nationalspråk	c
i	c
Finland	c
.	c

T.ex.	i
när	i
Allan	c
få	i
nya	c
vänner	c
var	i
han	c
glad	c
och	c
inte	c
ensam	c
det	i
menar	i
att	c
vi	c
som	c
människor	c
behöver	c
värandra	i
,	i
för	c
att	c
kunna	c
fotrsata	i
leva	c
.	c

Det	c
finns	c
många	c
affärer	c
och	c
resturanger	c
nära	c
,	c
och	c
Skolgatan	i
tunnelbana	i
station	i
finns	i
bara	c
200m	i
promonera	i
.	i

Alltså	c
leder	c
den	i
dåliga	i
uppfostran	c
naturligtvis	c
till	c
att	c
barn	c
har	i
problematiska	c
personlighetsdrag	c
och	c
olika	c
sorters	c
beteendeproblem	c
.	c

Buss	c
är	c
bättre	c
än	c
bil	c
!	c

Så	c
jag	c
tycker	c
att	c
den	i
partiken	i
är	i
rätt	c
att	i
om	i
inför	i
krav	c
på	c
svenskkunskaper	c
och	c
samhällskunskaper	i
för	c
att	c
få	c
svenskt	c
medborgarskap	c
!	c

Min	i
råd	c
är	c
att	c
du	c
måste	c
ta	c
det	c
lung	i
och	c
fokusera	c
till	i
ex	i
klä	c
på	c
dig	c
finna	i
klader	i
,	c
det	c
betyder	c
inte	c
smustiga	c
kläder	c
eller	i
du	c
kan	c
använda	c
perfyum	i
men	i
inte	c
så	c
mycket	c
.	c

Teknologin	c
är	c
som	c
allt	c
i	c
vårt	c
liv	c
om	i
man	c
missbrukar	c
den	c
hamnar	c
man	c
till	i
besvärliga	c
följder	i
,	i
å	i
andra	c
sidan	c
ska	i
man	c
effektivt	c
befrämjas	i
av	c
den	c
tekniska	c
utvecklingen	c
huruvida	i
man	c
använder	c
den	c
sunt	c
och	c
tar	c
sitt	c
förnuft	c
till	c
fånga	c
.	c

Allihop	i
har	c
egna	c
åsikter	c
och	c
avstånd	i
.	c

Kursavgiften	c

Jag	c
tycker	c
inte	c
att	c
det	c
är	c
ett	c
bra	c
förslag	c
att	c
vi	c
ska	c
ge	c
bort	c
pengar	c
i	c
present	c
eftersom	c
vår	c
vän	c
inte	c
böhver	i
ta	i
mer	c
pengar	c
.	c

Hej	c
Karin	c
!	c

Sen	c
känner	i
jag	c
glad	i
.	c

Demokratiska	c
val	c
–	c
hur	c
gammal	c
ska	c
man	c
vara	c
för	c
att	c
rösta	c
och	c
varför	c
?	c

Min	c
slutsats	c
som	c
jag	c
vill	c
komma	c
fram	c
till	c
är	c
att	c
alla	c
familjerelationer	c
ser	c
ut	c
på	c
olika	c
sätt	c
men	i
man	c
ska	c
lyssna	c
och	c
respektera	c
varandra	c
oavsett	c
vad	c
.	c

Den	c
goda	c
uppfostran	c
kan	c
däremot	c
påverka	c
positivt	i
på	i
barns	c
liv	c
och	c
ökar	i
deras	c
möjligheter	c
i	c
olika	c
sammanhang	c
med	c
kanske	i
ett	c
bekymmerslöst	c
liv	c
.	c

Polisens	c
möjlighet	c
att	c
hitta	c
brottslingar	c

Fickan	i
försöker	c
på	c
ett	i
magisk	c
väg	c
förändra	c
sin	c
mors	c
inställning	c
vilket	c
leder	c
till	c
att	c
hon	c
istället	c
förvandlas	c
till	c
en	c
björn	c
.	c

Engelska	c
språket	c
har	c
bättre	c
ord	i
förråd	i
än	c
andra	c
språk	c
och	c
detta	c
leder	c
att	i
du	c
som	c
människa	c
kan	c
uttrycka	c
eller	c
säga	c
det	i
med	i
så	c
många	c
sätt	c
.	c

Biblioteket	c
är	c
plats	i
som	c
är	c
jätte	i
viktigt	i
för	c
mig	c
.	c

Aldrig	i
övervakade	c
och	c
de	c
leka	i
alltid	c
med	c
dem	c
som	c
apor	c
i	c
träd	i
och	c
buskar	i
och	c
hustak	i
.	c

5	c
.	c

Hej	c
!	c

Jag	c
anser	c
att	c
det	c
finns	c
vissa	c
situationer	c
där	c
vi	c
måste	c
anpassa	c
oss	c
till	c
normer	c
även	c
om	c
vi	c
inte	c
gillar	c
dem	c
eller	c
om	c
vi	c
inte	c
är	c
hundra	c
procent	c
överens	c
med	c
dem	c
.	c

Jag	c
har	c
studerat	c
på	c
SFI	c
i	c
Lundby	i
i	c
ungefär	c
nio	c
månader	c
och	c
jag	c
brukar	c
gå	c
dit	c
på	c
vardagar	c
.	c

Djur	c
förstår	c
sina	c
egna	c
barn	c
men	c
man	i
förstår	c
inte	i
.	c

Jag	c
Tycker	i
det	c
är	c
viktigt	i
området	i
foratt	i
har	i
mycket	c
studenter	c
alla	i
studerar	c
i	i
biblioteket	c
föratt	i
det	i
tysta	i
platser	c
för	c
studera	i
i	i
alla	i
personar	i
bor	c
med	c
varandra	c
i	c
sam	i
rumet	i
och	c
har	i
några	i
gånger	i
sätt	i
några	i
i	i
rumet	i
de	i
vill	i
prata	i

Jag	c
tycker	c
att	c
kläder	c
är	c
både	c
viktiga	c
och	c
överskattade	c
.	c

Det	c
finns	i
väldigt	c
bra	c
ord	c
som	c
kan	c
hjälp	i
människor	c
.	c

Vi	c
kännade	i
och	c
älskade	c
varandra	c
när	c
vi	c
studerade	c
på	c
universitet	i
.	c

I	c
det	c
moderna	c
samhället	c
spelar	c
demokrati	c
en	c
avgörande	c
roll	c
.	c

De	i
här	c
är	c
några	c
viktiga	c
händelser	c
:	c

Sammanfattningsvis	c
är	c
det	c
svårt	c
att	c
hitta	c
sökande	c
med	c
grundläggande	c
egenskaper	c
på	i
arbetsmoral	i
.	c

Istället	c
för	c
att	c
uppleva	c
saker	c
själva	c
kan	c
vi	c
uppleva	c
dom	c
genom	c
någon	c
annans	c
ögon	c
.	c

Tyvärr	c
det	i
är	i
dominans	i
på	i
hela	c
vårt	c
liv	c
.	c

När	c
hon	c
lämnade	c
sina	c
barn	c
till	c
barnhemmet	c
för	i
säkerhet	c
fran	i
farliga	i
gatan	c
hennes	c
kärlek	c
är	i
alltid	c
där	c
for	i
dem	c
hon	i
tänkte	c
först	i
sina	i
framtiden	i
.	c

Vi	c
promenerade	c
där	c
hela	c
dagen	c
.	c

Detta	c
är	c
en	c
fråga	c
som	c
ständigt	c
återkommer	c
när	c
jag	c
varje	c
morgon	c
plockar	c
fram	c
en	c
utstyrsel	c
för	c
dagen	c
ur	c
garderoben	c
.	c

Jag	c
och	c
min	c
fru	c
göra	i
många	c
saker	c
till	i
sammans	i
.	c

Han	c
kan	c
inte	c
se	c
något	c
konstig	i
men	c
han	c
känner	c
det	c
.	c

Jag	c
tror	c
att	c
du	c
förstår	c
mina	i
problem	c
även	i
borta	i
mig	c
från	c
den	i
kurs	i
.	c

För	c
det	c
andra	c
försök	i
bli	i
tyst	c
och	c
bli	c
inte	c
nervös	c
när	c
du	c
brata	i
om	c
själv	i
.	c

Hon	c
kan	c
inte	c
ha	c
självkontroll	c
och	i
slår	c
väninnan	c
i	c
huvudet	c
med	c
en	c
flaska	c
.	c

Det	c
är	c
lätt	c
för	i
man	i
att	c
gå	i
till	i
dit	c
.	c

Jag	c
tycker	c
om	c
det	i
nya	c
kurs	i
därför	c
att	c
det	i
är	c
lättare	c
for	i
mig	c
och	i
kursen	c
har	c
bra	i
tid	c
nar	i
vi	c
studerar	c
.	c

jag	i
studerar	c
på	c
Sfi	c
och	c
tycker	c
om	c
dar	i
eftr	i
som	i
min	c
lärare	c
hon	i
är	c
sänll	i
.	c

Däremot	c
vet	c
ungarna	c
att	c
arbetslivet	c
är	c
annörlunda	i
och	c
att	i
vara	i
engagerad	i
är	i
nödvändigt	c
.	c

Till	c
slut	c
dödas	c
monsterbjörnen	c
samtidigt	c
som	c
prinsessan	c
bryter	c
förbannelsen	c
och	c
räddar	c
sin	c
mamma	c
genom	c
att	c
ångra	c
sin	c
högfärd	c
och	i
efter	c
det	c
förändras	c
den	c
omoderna	c
giftermålstraditionen	c
i	c
landet	c
och	c
det	c
blir	c
fred	c
mellan	c
de	c
fyra	c
stammarna	c
.	c

I	c
grundskolans-	i
och	c
gymnasiets-	i
program	c
står	c
det	c
att	c
demokratiska	c
värderingar	c
ska	c
genomsyra	c
skolans	c
verksamhet	c
(	c
uttryckt	c
på	c
ett	c
annat	c
sätt	c
)	c
.	c

Det	i
andra	i
jag	c
kände	i
mig	c
tryggt	i
och	c
vackert	i
i	c
Sverige	c
.	c

När	c
pappa	i
kom	c
till	c
sjukhuset	c
var	c
jättearga	i
på	c
Fatima	c
