De	c
blir	c
unik	i
mellan	i
alla	c
och	c
de	c
tänker	i
var	i
för	i
dem	i
blir	i
så	i
har	i
när	c
alla	c
deras	c
kompisar	c
leker	c
som	c
de	c
vill	c
.	c

Och	c
till	c
och	c
med	c
i	c
affärerna	c
i	c
Helsingfors	c
går	c
personalen	c
ofta	c
över	c
till	c
engelska	c
om	c
man	c
försöker	c
tala	c
svenska	c
.	c

Jag	c
tycker	i
att	c
min	c
sambo	c
ville	c
känna	i
mig	c
eftersom	c
han	c
gick	c
och	c
fråga	i
med	i
mig	c
.	c

Då	c
välde	i
jag	c
som	c
ett	c
viktigt	c
ämne	c
för	i
att	i
skriva	i
om	i
det	i
.	c

A-stad	i
ligger	c
brevid	i
B-land	i
.	c

Killen	c
planerade	c
med	i
hans	i
pappa	i
att	c
resa	c
till	c
Kurdistan	c
på	c
sommarlovet	c
när	c
han	c
var	c
19	c
år	c
gammal	c
med	i
hans	i
små	i
syskon	i
,	i
resan	i
tog	c
typ	c
en	c
vecka	c
för	c
att	c
de	c
körde	c
två	c
bilar	c
istället	c
för	c
flyga	i
och	c
du	i
ska	i
sälja	c
bilarna	c
när	c
de	c
är	i
framme	c
.	c

Du	c
har	c
förslått	i
mig	c
för	i
att	c
vi	c
kan	i
tabort	i
pengar	c
i	i
present	i
.	c

Den	i
här	c
två	c
barndomar	i
är	c
nästan	c
motsatser	i
om	i
varandra	i
.	c

Uppfostran	c
är	c
inte	c
begränsad	c
till	c
en	c
tidsperiod	c
av	c
människoliv	i
fast	i
är	c
en	c
kontinuerlig	c
process	c
med	i
dem	i
.	c

Jag	c
trivs	c
har	i
i	c
C-svensk-stad	i
för	c
jag	c
bor	c
nära	c
min	c
barn	c
och	c
jag	c
har	c
kompisar	c
har	i
.	c

Ha$$	i
av	i
alla	i
avgaser	i
fran	i
liten	i
av	i
bilar	i
är	i
skapa	i
in	i
sk$$hetiget	i
av	i
bilen	i
.	c

Jag	c
hoppas	c
att	c
jag	c
kan	c
gå	i
tillbacka	i
snart	c
att	c
besöka	c
eftersom	i
jag	c
saknar	c
mina	c
slaktingar	i
och	c
vänner	c
och	c
solen	c
skinner	i
hela	c
året	c
runt	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

min	i
förslag	c
är	c
kommun	i
måste	i
göra	c
något	c
\"	i
inför	i
gratis	c
körkortsutbildning	c
nu	c
!	i

Amár	c
visade	c
en	c
falsk	c
kärlek	c
till	c
Amina	c
innan	c
han	c
bröt	c
ner	i
vid	i
migrationsverket	i
och	c
berättade	c
för	c
dem	c
som	c
jobbade	c
där	c
.	c

Dessutom	c
att	i
jag	c
tycker	i
att	c
pratar	i
mer	c
kanske	i
dem	i
är	c
råd	i
pa	i
dig	c
och	i
gå	c
ut	c
för	i
Club	i
eller	c
gym	c
där	c
du	c
kan	c
hitta	c
vånner	i
.	c

jag	i
föstor	i
inte	c
min	i
jag	c
tycker	c
att	c
bra	i
att	c
man	c
har	c
familj	c
.	c

När	c
jag	c
komde	i
Sverige	i
jag	c
blir	i
21	c
år	c
gammal	c
.	c

Jag	c
kom	c
till	c
för	i
åtta	c
månader	c
sendan	i
.	c

Eftersom	i
kulturen	i
innebär	c
språk	c
,	c
konst	c
,	c
vetenskap	c
,	c
religon	i
och	c
olika	c
symboler	c
i	c
ett	c
samhälle	c
.	c

Och	c
det	c
är	c
så	c
,	c
eftersom	c
naturvetenskapliga	c
avhandlingar	c
i	i
de	c
flesta	c
svenska	c
universitet	c
skrivs	c
idag	i
på	c
engelska	c
.	c

Det	c
vackraste	c
med	c
Sverige	c
är	c
deras	i
många	i
grön	i
skogen	i
och	c
många	i
sjöer	i
.	c

Vi	c
var	c
med	c
varandra	c
och	c
fullt	i
av	c
kärlek	c
.	c

Jag	c
tycker	c
att	c
ni	c
ska	c
ge	c
boker	i
för	c
att	c
han	c
är	i
tycker	c
att	i
läsa	c
boker	i
.	c

finns	i
i	i
läkbark	i
,	c
bargening	i
Gratis	i
uten	i
för	i
.	c

Därför	c
Anna	i
sakt	i
till	c
mig	c
att	c
hon	c
har	i
ingen	i
pengar	c
kvar	c
för	c
att	c
köpa	c
en	c
mätta	i
på	i
sovrummet	c
.	c

Även	c
frysyr	i
och	c
utseendet	c
generellt	c
ingår	c
.	c

Hur	c
är	c
det	c
med	c
din	c
familjen	i
?	c

Jag	c
skulle	c
vilja	c
ge	c
dem	c
nåntig	i
speciall	i
.	i

Vad	c
anser	c
de	c
som	c
gott	i
föredömen	i
?	c

Slutligen	c
vill	c
jag	c
säga	c
att	c
utvecklingen	c
måste	c
stoppas	c
för	c
att	c
den	c
skapar	c
många	c
problem	c
i	c
våra	c
liv	c
.	c

Ät	c
du	i
D	i
vitamin	i
.	c

För	c
det	c
första	c
vill	c
jag	c
säga	c
att	c
biblioteket	c
är	c
mycket	c
viktigt	c
för	c
att	c
vi	c
som	c
elever	c
brukar	c
alltid	c
gå	c
med	i
mina	i
vänner	c
för	c
att	c
låna	c
och	c
läsa	c
böcker	c
eller	c
göra	c
våra	c
läxor	c
.	c

Men	c
det	c
var	c
inte	c
en	c
okontrollerad	c
shopping	c
,	c
utan	c
medveten	c
och	c
uppmärksam	c
.	c

Det	c
finns	c
säker	i
en	c
del	c
som	c
undrar	c
varför	c
de	c
finska	c
ungdomar	i
ska	c
obligatoriskt	i
läsa	c
svenska	c
i	c
finska	c
skolor	c
när	c
endast	c
cirka	c
sex	c
procent	c
av	c
befolkningen	c
läser	c
svenska	c
som	c
modersmål	c
.	c

Vitvaror	i
funkar	i
och	c
hetvatten	i
kommer	i
utan	c
problem	c
.	c

Jag	c
vill	c
att	i
avsluta	c
min	c
text	c
med	c
en	c
fråga	c
till	c
folket	c
om	c
vad	c
de	c
tycker	c
om	c
att	c
ha	c
flerspråkliga	i
i	c
Sverige	c
.	c

Är	c
det	c
staten	c
?	c

Min	c
första	c
kärlek	c

Nu	c
tycker	c
jag	c
att	c
klubben	c
är	c
en	c
av	c
de	c
viktigaste	c
platsen	i
som	c
jag	c
vill	c
alltid	i
bli	i
delakting	i
med	i
.	c

Människor	c
kunde	c
kommunicera	c
med	c
varandra	c
genom	c
telefonisters	i
insats	i
.	c

Sen	c
känner	i
jag	c
glad	i
.	c

26	c
/	c
04	c
/	c
2019	c

Där	i
finns	c
många	c
olika	c
varianter	c
på	c
det	c
.	c

Kram	c
från	c
din	c
vän	c

Rädda	c
världen	c
innan	c
språken	c

Hon	c
var	c
vacker	c
,	c
tyst	c
och	c
blygare	c
.	i

Du	c
kan	c
vara	c
snäll	c
med	c
honom	c
och	c
bjuda	c
spesialt	i
mat	c
och	c
ge	c
honom	c
en	c
ros	c
ibland	c
.	c

Den	i
farligaste	c
av	c
dessa	c
är	c
mord	c
.	c

Jack	c
Bulter	c
tog	c
med	c
sig	c
sitt	c
modersmål	c
i	c
graven	c
när	c
han	c
dog	c
tionde	i
maj	c
1986	c
och	i
han	i
var	c
den	c
siste	c
som	c
talade	c
Jiwarli	i
,	c
men	c
det	c
finns	c
fortfarande	c
en	c
människa	i
som	c
kan	c
några	c
meningar	c
på	c
Västeraustraliska	i
språket	i
och	i
han	c
heter	c
Peter	c
Austin	c
och	c
är	c
professor	c
.	c

Jag	c
har	c
ett	c
bra	c
förslag	c
.	c

Hur	c
kontaktar	c
du	c
sina	i
familj	c
och	c
vänner	i
?	c

När	c
jag	c
var	c
en	i
tönåring	i
fick	c
jag	c
mina	c
egna	c
pengar	c
från	c
mina	c
föräldrar	c
för	c
att	c
köpa	c
kläder	c
.	c

Idag	c
,	c
i	i
2018	c
,	c
finns	c
olika	c
resonemang	c
till	i
varför	c
åldersgränsen	c
ska	c
sänkas	c
till	c
16	c
år	c
.	c

Det	c
är	c
viktigt	c
att	c
man	c
i	c
så	c
fall	c
på	c
förhand	c
inför	c
bra	c
utbildningar	i
i	c
skolan	c
som	c
tar	c
upp	c
politiska	c
frågor	c
i	c
tidig	c
ålder	c
.	c

När	c
jag	c
coacher	i
dem	i
små	c
barnen	c
,	i
kan	c
jag	c
träna	c
språket	c
bättre	c
,	c
därför	c
att	c
de	c
prata	i
lättare	c
svenska	c
.	c

Mamorna	i
tog	c
mer	c
ansvar	c
på	i
familjen	c
,	c
och	c
papporna	c
försumda	i
mer	i
.	i

När	c
jag	c
var	c
32	c
år	c
gammal	c
hade	i
jag	c
träffat	i
honom	c
på	c
stad	i
i	c
Björkås	i
.	c

Först	c
och	c
främst	c
är	c
det	c
ganska	c
dåligt	c
för	c
klimatet	c
.	c

Det	c
skulle	c
gynna	c
svenska	c
om	c
den	c
blev	c
frivillig	c
genom	c
skolsystemet	c
\"	c
,	c
anser	c
Tuija	c
Nikko	c
.	c

I	c
texten	c
\"	c
Världens	c
språk	c
tynar	c
bort	c
\"	c
(	c
språkporten123	i
,	i
2012	c
)	c
beskriver	i
författaren	c
Monika	c
Åström	c
att	c
Lisbet	c
Rausing	c
har	c
donerat	c
till	i
forskare	c
som	c
vill	c
hjälpa	c
utrotningshotade	c
språk	c
innan	c
de	c
tystnar	c
ner	i
för	c
evighet	i
.	c

Vi	c
behöver	c
stolar	c
och	c
bord	c
så	c
att	c
eleverna	c
kan	c
sitta	c
.	c

Jag	c
är	i
bra	c
.	c

Jag	c
älskar	c
kläder	c
eftersom	c
min	c
mamma	i
äger	c
en	c
klädbutik	i
i	c
A-land	i
.	c

En	c
partik	i
ledare	i
tycker	c
den	i
första	c
inledningen	i
som	i
människor	c
första	i
måste	c
få	c
godkänd	i
med	i
språk	i
betyg	i
med	c
prov	i
.	c

Man	c
kan	c
också	c
besöker	i
den	i
stor	i
torget	c
!	c

Hon	c
var	c
finaste	i
av	c
alla	c
tjer	i
och	c
sen	c
jag	c
har	i
lämnat	i
hennen	i
i	c
sovrummet	c
.	c

Det	i
ar	i
fyra	c
stora	c
rum	c
och	c
litet	i
kök	c
.	c

Då	c
hitter	i
du	c
nya	c
intersant	i
säker	i
.	c

Modern	c
och	c
fadern	c
gifter	c
sig	c
efter	c
en	c
stor	i
kärlekshistorien	i
.	c

\"	c
och	i
man	c
kan	i
säger	i
\"	c
JA	c
\"	i
Jag	i
har	c
körkort	c
.	c

Att	c
våra	c
valdeltagande	i
har	c
någon	c
form	c
av	c
suntförnuft	i
är	i
offtast	i
en	c
bra	c
start	c
och	i
tidigare	c
har	c
olika	c
samhällen	c
begrensat	i
vilka	c
individer	c
som	c
bli	i
valdeltagande	i
baserat	i
på	c
hur	c
utbildade	i
man	c
var	c
.	c

Sund	i
är	c
en	c
stad	c
som	c
här	i
möljghet	c
att	c
göra	c
eller	c
öppna	c
en	c
park	c
för	c
ridäventyr	c
,	c
eftersom	c
Sund	i
kommun	c
är	c
en	i
rik	c
och	c
det	c
finn	i
inget	i
som	c
hindrar	c
det	c
.	c

I	c
texten	c
\"	c
Världens	c
språk	c
tynar	c
bort	c
\"	c
(	c
Språkporten	c
,	c
2012	c
)	c
berättar	c
författaren	c
Monika	c
Åström	c
om	c
världens	c
språk	c
som	c
är	c
på	c
väg	c
att	c
tynar	i
bort	c
och	c
orsaken	i
till	c
dessa	c
förändringar	c
.	c

Dessutom	c
har	c
homosexuella	c
haft	c
sina	c
rättigheter	c
och	c
kunnit	i
leva	c
som	c
vanliga	c
människor	c
och	c
skapa	c
familjer	c
,	c
tycker	i
de	c
.	c

Andra	c
punkten	c
:	c
vi	i
behöver	c
biblioteket	c
för	c
att	c
finns	i
böcker	c
på	c
olika	c
språk	c
,	c
spesifik	i
mådersmål	i
för	i
mig	i
.	c

I	c
lördags	c
den	c
24	c
mars	c
släcktes	c
världens	c
lampor	c
för	c
årets	c
Earth	c
hour	c
i	c
mer	c
än	c
163	c
länder	c
exklusive	c
Sverige	c
,	i
syftet	i
med	c
den	c
årliga	c
manifestationen	c
är	c
att	c
motivera	c
makthavarna	c
att	c
ta	c
miljöförändringar	i
på	c
allvar	c
.	c

Efter	c
att	c
den	c
äldre	c
brodern	c
har	c
blivit	c
förlamad	c
bestämmer	c
de	c
sig	c
för	c
att	c
dö	c
igen	c
för	c
att	c
komma	c
till	c
en	c
annan	c
vacker	c
och	c
fridfull	c
värld	c
.	c

•	c
Har	c
olika	c
kulturer	c
olika	c
syn	c
på	c
lycka	c
?	c

Hans	c
mamma	c
och	c
pappa	c
går	i
iväg	c
.	c

Men	c
den	i
har	c
många	c
nya	c
ord	c
och	c
man	c
måste	c
först	c
förstår	i
vad	c
betyder	i
orden	c
.	c

Men	c
så	c
är	c
det	c
inte	c
bland	c
alla	c
skriver	i
författaren	c
,	i
Hon	c
refererar	c
till	c
professor	c
Torkel	c
Jansson	c
och	c
Mirja	c
Sari	c
efterlyser	i
hur	c
viktigt	c
tvåspråkighet	c
och	c
svenska	c
är	c
för	c
Finland	c
.	c

Jag	c
tycker	c
absolut	c
att	c
man	c
kan	c
gå	c
till	c
D-institution	c
och	c
ha	c
en	c
otroligt	i
dag	c
.	c

Jag	c
tycker	c
om	c
en	c
plats	c
kallals	i
”	c
B-institution	c
”	c
.	i

Jag	c
har	c
svenskar	i
kompisar	c
som	i
vi	c
tränar	c
att	i
dance	i
tillsammans	c
och	i
dicekoterar	i
.	c

Det	c
andra	c
de	i
vackra	c
husen	i
är	i
skandinavisk	i
inklusiva	i
barnens	c
lekplatser	c
.	c

Men	c
efter	c
gymnasiet	c
hade	i
jag	c
tappat	i
kontakten	c
därför	c
att	c
hon	c
gick	i
till	c
A-land	i
.	c

7	i
/	c
2	c
/	c
2017	i

Han	i
säger	c
”	i
nej	i
jag	i
vill	c
inte	c
höra	c
något	c
.	c

Fast	c
arabiska	c
språket	c
är	c
väl	c
utvecklad	i
.	c

Jag	c
är	c
gift	c
med	c
Alex	c
och	c
har	c
tre	c
barn	c
.	c

Det	c
var	c
konstig	i
för	c
mig	c
.	c

Igår	c
pratade	c
vi	c
med	c
varandra	c
om	c
bröllopspresent	c
till	c
våra	c
vänner	c
.	c

Men	c
tänk	c
sig	i
tillbaka	c
cirka	c
ett	c
hundra	c
år	c
,	i
Hur	c
var	c
det	c
sociala	c
livet	c
då	c
?	c

På	i
1957	c
existerade	i
26	c
stycken	c
i	c
landet	c
,	c
där	i
skaffade	c
jourläkare	c
modernt	i
i	c
Stockholm	c
.	c

Hon	c
tycker	c
om	c
att	c
gå	c
till	i
dit	c
eftersom	c
hon	c
kan	c
leka	c
med	c
några	i
bran	i
och	c
springa	c
i	c
skogon	i
.	c

När	c
jag	c
var	c
liten	c
brukade	c
jag	c
aldrig	c
tänka	c
på	c
dem	c
.	c

I	c
bibeln	i
står	c
det	c
att	c
kärlek	c
är	c
något	c
mycket	c
mer	c
än	c
bara	c
en	c
känsla	c
.	c

Jag	c
tycker	c
att	c
kalaset	c
får	c
6	c
av	c
10	c
fast	i
det	c
var	c
lite	c
spännande	c
.	c

När	c
jag	c
flyttade	c
till	c
Sverige	c
,	c
bestämde	c
jag	c
att	i
lära	c
mig	c
svenska	c
språk	i
som	c
är	c
viktigt	c
i	c
det	c
svensk	i
samhället	c
.	c

En	c
gång	c
,	i
jag	c
gick	i
där	i
med	c
min	c
man	c
och	c
mina	c
barnen	i
.	c

Till	c
slut	c
nödgas	c
Johan	c
att	c
bekänna	c
en	c
skuld	i
som	c
han	c
gör	i
inte	i
.	c

de	i
bestämmer	c
när	c
tex	i
tjejer	c
gifta	i
sig	c
,	c
med	c
vem	c
,	c
går	i
till	i
skolan	c
eller	c
nej	i
,	c
går	i
ut	c
själv	i
eller	c
nej	i
.	c

I	c
de	c
flesta	c
fall	c
utövar	c
folket	c
makten	c
genom	c
att	c
välja	c
ledamöter	c
,	i
som	c
representerar	c
sina	c
väljare	c
i	c
parlamentet	c
.	c

E16ET9	c

Det	c
andra	c
och	c
sista	c
litterära	c
verket	c
jag	c
har	c
valt	c
att	c
ha	c
med	c
i	c
min	c
studie	c
är	c
\"	c
Bröderna	c
Lejonhjärta	c
\"	c
.	c

Det	c
känns	c
helt	c
naturligt	c
att	c
arbeta	c
efter	c
gymnasiet	c
eller	c
universitetet	c
men	i
ett	c
problem	c
dyker	c
upp	c
nuförtiden	c
,	i
att	c
åtskilliga	c
anser	c
att	c
dagens	c
unga	c
saknar	c
arbetsmoral	c
,	c
vilket	c
debatteras	c
vid	c
upprepade	c
tillfällen	c
.	c

Våra	c
trevliga	c
vänner	c
är	i
också	c
bra	c
.	c

Om	c
fakta	c
som	c
hög	c
skatt	c
eller	c
extremistiska	c
partiledare	c
kan	c
motivera	c
folket	c
att	c
begå	c
brott	c
måste	c
vi	c
tänka	c
igen	c
.	c

Barn	c
och	c
unga	c
under	c
18	c
ses	c
som	c
människor	c
som	c
inte	c
riktigt	c
än	c
kan	c
se	c
skillnad	c
på	c
rätt	c
och	c
fel	c
,	c
som	c
människor	c
som	c
inte	c
lärt	c
sig	c
allt	c
.	c

Senare	i
kan	c
du	c
åka	c
flygg	i
,	c
bil	c
,	c
båt	c
eller	c
tåg	c
till	i
hit	c
.	c

Jag	c
tänkte	i
på	c
ditt	c
förslag	c
,	c
det	c
är	c
inte	c
bra	c
att	c
tabort	i
pengar	c
,	c
eftersom	c
jag	c
tycker	i
pengar	i
är	c
jätte	i
viktigt	i
för	c
dem	i
tvåa	i
.	c

Till	c
dessa	c
säger	c
jag	c
att	c
de	c
tänker	c
oerhört	c
kortsiktigt	c
.	c

•	c
Okej	c
Max	i
och	c
du	c
Sparki	c
nu	i
är	c
dags	i
för	c
skolan	c
jag	i
måste	c
äta	c
frukost	c
innan	c
jag	c
gå	i
till	c
skolan	c
.	c

Darför	i
fanns	c
de	i
reglerna	i
i	i
då	i
tiden	i
och	c
nu	c
.	c

Prinsessan	c
bråkade	c
med	c
mamman	c
och	c
gick	c
till	c
skogen	c
med	c
sin	c
häst	c
och	i
där	c
hittade	c
hon	c
många	c
små	c
irrbloss	c
som	c
markerade	c
en	c
väg	c
till	c
en	c
liten	c
stuga	c
i	c
skogen	c
,	c
och	c
där	c
träffade	c
prinsessan	c
häxan	i
,	i
efter	i
det	c
önskade	c
prinsessan	c
att	c
förändra	c
sin	c
mamma	c
och	i
häxan	i
tyckte	c
om	c
hennes	c
halsband	c
och	c
prinsessan	c
gav	c
den	i
till	c
häxan	c
och	c
där	i
fick	c
hon	c
en	c
kaka	c
för	c
mammas	i
öde	c
.	c

Hej	c
!	c

Jag	c
tycker	c
att	c
caféet	c
är	c
viktigt	c
för	c
eleverna	c
om	i
alla	i
kan	c
umgås	c
där	c
och	c
göra	c
fika	c
under	c
pausan	i
och	c
prata	c
svenska	c
så	c
att	c
ingen	i
aldrig	i
ätar	i
i	i
klassen	i
.	c

Det	i
viktigasta	i
behov	i
som	c
barn	c
behöver	i
är	c
kärlek	c
,	c
trygghet	c
och	c
goda	c
förebilder	c
i	c
livet	c
skriver	i
(	i
Adam	c
Cwejman	c
i	c
Sundsvalls	c
tidning	c
,	i
den	c
2	c
mars	c
2012	c
)	i

Vi	c
människor	c
är	c
sociala	c
varelser	c
,	c
vilket	c
betyder	c
att	c
vi	c
bryr	c
sig	i
och	i
tycker	c
om	c
varandra	c
,	c
därmed	i
skapade	i
vi	c
olika	c
form	i
att	c
leva	c
på	i
,	i
den	i
första	c
och	c
viktigaste	c
form	i
är	c
”	c
familjen	c
”	c
,	c
den	c
form	c
sam	i
består	c
av	c
en	c
far	c
,	c
en	c
mor	c
och	c
barn	c
som	c
levar	i
med	c
varandra	c
,	i
det	i
är	c
äkta	i
begrepp	i
om	i
familjen	c
.	c

Den	c
fientlighet	c
som	c
finns	c
mot	c
svenskan	c
kan	c
mycket	c
väl	c
bottna	c
i	c
en	c
erfarenhet	c
av	c
att	c
det	c
var	c
så	c
svårt	c
och	c
hopplöst	c
att	c
lära	c
sig	c
svenska	c
i	c
skolan	c
.	c

Jag	c
hade	i
samma	i
sitiationen	i
och	c
gjorde	c
så	c
.	c

Stockholm	c
var	c
tätt	i
av	c
telefontrådar	c
och	c
det	c
var	i
uselt	i
utseende	c
men	c
snart	c
de	c
fasta	c
uppkopplingarna	c
försvann	i
och	c
ersattas	i
av	c
mängder	c
små	i
privatägde	i
telefonnätet	i
som	c
köptes	c
av	c
Kungliga	c
Televerket	c
.	c

Jag	c
heter	c
Erik	c
Olsson	i
.	c

Jag	c
pluggar	c
,	c
pratar	c
svenska	c
och	i
hjälpa	i
varandra	c
med	i
mina	i
klasskompisar	i
för	c
det	c
är	c
ju	c
väldigt	c
kul	c
när	c
man	c
lär	c
sig	c
ett	c
nytt	c
språk	c
.	c

Hammer	c
påpekar	i
att	c
skappa	i
egna	c
förklaringar	c
,	i
önskan	i
att	c
tro	c
,	i
längtan	i
after	i
andlighet	c
och	c
mysterium	c
värld	i
är	c
stort	i
i	c
dagens	c
samhälle	c
och	i
detta	i
beror	c
på	c
vår	c
indutrailiserade	i
och	c
skeptiska	c
värld	c
.	c

Idag	c
alla	c
föräldrar	c
strunta	i
i	c
sina	c
barn	c
för	c
att	c
avslappna	i
lite	i
efter	c
en	c
jobbig	c
dag	c
på	i
Facebook	i
eller	c
svåra	i
på	c
sina	c
mejl	c
och	i
barn	i
vill	c
också	c
att	i
vara	c
ensamma	c
på	c
grund	c
av	c
att	c
de	c
inte	c
fick	i
någon	c
uppmärksamhet	c
av	c
deras	i
föräldrar	c
,	c
och	c
föräldrar	c
beklagar	c
idag	c
att	c
deras	c
barn	c
inte	c
vill	c
vara	c
med	c
eller	c
de	i
vill	c
att	i
vara	c
ensamma	c
!	c

Det	c
var	c
så	c
härlig	i
.	c

Nu	c
när	c
man	c
ser	c
tillbaka	c
så	c
var	c
det	c
denna	c
eklatanta	c
friheten	i
att	i
inte	c
behöva	c
lära	c
sig	c
ett	c
nytt	c
språk	c
som	i
gjorde	c
att	c
Sverige	c
frodades	c
så	c
snabbt	c
.	c

För	c
det	c
första	c
tycker	c
jag	c
inte	c
att	c
det	c
är	c
så	c
viktigt	c
hur	c
man	c
klär	c
sig	c
,	c
utan	c
att	c
det	c
enda	c
man	c
ska	c
tänka	c
på	c
,	c
är	c
om	c
man	c
känner	c
sig	c
bekväm	c
och	c
trygg	c
i	c
sina	c
kläder	c
.	c

Ett	c
annat	c
hus	c
som	c
jag	c
måste	c
kalla	c
det	i
”	c
hem	c
”	c
men	i
det	i
känner	c
inte	i
så	c
.	c

Jag	c
gillar	c
den	c
där	c
platsen	c
,	c
därför	c
att	c
jag	c
behöver	c
vara	c
glad	c
.	c

Om	c
du	c
vill	c
själv	i
,	c
vi	i
kommer	i
att	c
se	c
det	c
är	c
inte	i
så	c
svårt	c
!	c

Nadja	c
måste	c
hitta	c
en	c
make	c
och	c
gifter	i
sig	c
inom	c
en	c
månad	c
eller	i
hon	c
ska	i
förlorar	i
chansen	c
.	c

Fördelar	i
med	c
att	c
familjens	c
roll	c
har	c
förändrat	i
är	c
att	c
man	c
kan	c
känna	c
sig	c
trygg	c
och	c
inte	c
demonirad	i
av	c
vilken	i
av	c
kön	i
som	i
helst	i
!	c

1877	c
kom	c
i	i
Sverige	i
de	c
första	c
telefonlinjerna	c
och	c
ett	c
år	c
sen	i
Bell	c
upptäckte	i
ett	c
nytt	c
patent	c
genom	c
vilket	c
man	c
kunde	c
använda	c
mikrofon	c
och	c
hörtelefon	c
,	c
anser	i
Björkqvist	c
.	c

Ett	c
delat	i
perspectiv	i
av	i
majoriteten	c
är	c
att	c
när	c
en	i
fyller	c
18	c
år	c
då	c
blir	c
de	c
en	c
del	c
av	c
det	c
vuxet	i
samhälle	i
och	c
innan	c
des	i
är	c
de	c
ett	i
barn	c
.	c

Jag	c
tror	c
vi	c
måste	c
försöka	c
förbättra	c
vår	c
relation	c
.	c

Vad	c
spännande	c
!	c

Vi	c
kan	c
också	c
lägga	c
till	c
att	c
hjärnan	c
inte	c
vuxit	c
klart	c
tills	i
25års	i
åldern	i
.	c

När	c
den	c
svenska	c
befolkningen	c
gav	c
upp	c
på	i
sitt	c
egna	c
land	c
så	c
såg	c
immigranterna	c
inte	c
ett	c
brustet	c
land	c
som	c
höll	c
på	c
att	c
svälta	c
,	c
utan	c
de	c
såg	c
en	c
möjlighet	c
att	c
kunna	c
tjäna	c
pengar	c
och	c
bygga	c
upp	c
landet	c
på	c
nytt	c
.	c

Kärlek	i
mellan	c
Karl	c
och	c
Jonatan	c
gjorde	c
att	c
Karl	c
gick	c
efter	c
sin	c
bror	c
när	c
han	c
drömde	c
att	c
hans	c
bror	c
behöver	i
hjälp	c
.	c

Jag	c
brukar	c
läsa	c
några	c
båker	i
när	c
jag	c
var	i
där	c
och	c
driker	i
kaffe	c
eller	c
äta	i
frukost	c
i	c
den	i
fina	c
vädret	c
i	c
naturen	c
.	c

2	c
Bra	i
hållning	c
är	c
ett	c
tecken	c
på	c
gott	c
självförtroende	c
.	c

När	c
han	c
har	c
änvandat	i
lim	c
och	i
han	c
känner	i
bättre	i
.	c

Vi	c
hoppas	c
det	c
.	c

Pappan	c
och	c
sonen	c
har	c
en	c
konflikt	c
då	c
de	c
vill	c
olika	c
saker	c
,	c
vilket	c
är	c
att	c
pappan	c
vill	c
att	c
sonen	c
ska	c
gifta	c
sig	c
med	c
sin	c
kusin	c
så	c
att	c
hon	c
kan	c
komma	c
till	c
Sverige	c
och	c
skaffa	c
en	c
bättre	c
framtid	c
,	c
men	c
sonen	c
vill	c
inte	c
gifta	c
sig	c
med	c
henne	c
,	c
han	c
vill	c
gifta	c
sig	c
med	c
någon	c
han	c
älskar	c
.	c

Man	c
bör	c
passa	i
i	i
situationen	c
tycker	c
jag	c
.	c

Peripeti	c
eller	c
vänd	i
punkten	i
är	c
där	i
Anna	c
har	c
frusit	c
och	i
kommer	c
till	c
Hans	c
att	i
han	c
kyssar	i
henne	c
för	c
att	c
hon	c
blir	i
frisk	c
.	c

Varje	c
person	c
har	c
ganska	c
många	c
kläder	c
beroende	c
av	i
situationen	c
.	c

Sedan	c
beskriver	i
Catharina	c
Söderbergh	c
att	c
tidigare	c
presidenten	c
i	c
Finland	c
Martti	i
Ahtisaari	c
övertygad	i
om	c
betydelsen	c
av	c
att	c
värna	c
de	c
båda	c
officiella	c
språken	c
eftersom	i
det	c
håller	c
fast	i
det	c
nordiska	c
samarbetet	c
.	c

Dessutom	c
har	c
vi	c
de	c
här	c
föräldrarna	c
som	c
strunta	i
i	c
deras	i
barns	c
behov	c
och	i
på	c
grund	c
av	c
denna	i
slarviga	c
föräldrarna	i
växer	c
upp	i
barnet	i
som	c
har	c
undeförstått	i
att	c
familjens	i
pegrepp	i
är	c
inte	i
viktigt	c
.	c

Det	c
finns	c
en	c
normalgrad	c
,	c
en	c
lättare	c
grad	c
som	c
kallas	c
”	c
ringa	c
”	c
och	c
en	c
grad	c
för	c
att	c
täcka	c
in	c
de	c
grövsta	c
brotten	c
,	c
vilken	c
kallas	c
grov	c
.	c

Han	c
sköt	c
de	c
flesta	c
människor	c
som	c
bad	c
i	c
moskén	c
med	c
automatvapen	c
och	c
dödade	c
dem	c
.	c

Litteraturen	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Att	c
komma	c
ny	c
till	c
ett	c
nytt	c
land	c
är	c
ganska	c
svårt	c
.	c

Ane$ta	i
sätt	c
ville	c
samhällen	i
inte	c
den	i
folkgrup	i
skulle	c
komma	c
till	c
dem	c
.	c

B-stad	i
har	c
en	c
flyggplat	i
så	c
man	c
kan	c
flygga	i
dit	c
,	c
